date;co_gt;pt08_s1_co;c6h6_gt;pt08_s2_nmhc;nox_gt;pt08_s3_nox;no2_gt;pt08_s4_no2;pt08_s5_o3;t;rh;ah
2004-11-01 15:00:00;0.34545454545454546;0.5222007722007721;0.3229166666666667;0.21533613445378152;0.3434991974317817;0.3026548672566371;0.3211009174311927;0.5819314641744547;0.49175824175824173;0.5475638051044083;0.7182389937106919;0.8548863300856214
2004-11-01 16:00:00;0.5454545454545455;0.6766409266409267;0.5277777777777778;0.4285714285714285;0.6003210272873194;0.21415929203539824;0.3944954128440367;0.690342679127726;0.5791208791208791;0.5452436194895591;0.7018867924528303;0.8320539316996358
2004-11-01 17:00:00;0.6545454545454545;0.7210424710424711;0.5659722222222222;0.46638655462184875;0.7929373996789727;0.1991150442477876;0.49541284403669733;0.6909657320872274;0.6225274725274725;0.531322505800464;0.7094339622641509;0.8093199488239347
2004-11-01 18:00:00;0.7090909090909091;0.7963320463320464;0.6840277777777778;0.5682773109243696;0.8362760834670947;0.16637168141592917;0.426605504587156;0.7725856697819314;0.6412087912087912;0.4988399071925754;0.79874213836478;0.8267394941442772
2004-11-01 19:00:00;0.7272727272727272;0.6216216216216216;0.545138888888889;0.4464285714285713;0.7431781701444623;0.21681415929203535;0.408256880733945;0.6504672897196261;0.5978021978021979;0.49651972157772617;0.7308176100628931;0.7513040055112686
2004-11-01 20:00:00;0.5454545454545455;0.5955598455598455;0.5;0.40336134453781514;0.6500802568218299;0.23982300884955748;0.42201834862385323;0.6529595015576325;0.5521978021978022;0.4872389791183295;0.7182389937106919;0.7187284716071253
2004-11-01 21:00:00;0.5636363636363637;0.5955598455598455;0.5069444444444444;0.40861344537815125;0.6581059390048154;0.2274336283185841;0.3853211009174312;0.642367601246106;0.5450549450549451;0.4663573085846867;0.7849056603773585;0.7389036512154316
2004-11-01 22:00:00;0.5636363636363637;0.5916988416988417;0.5277777777777778;0.43172268907563016;0.6436597110754414;0.21769911504424772;0.353211009174312;0.6560747663551402;0.5373626373626375;0.4477958236658933;0.8314465408805032;0.7377718728471607
2004-11-01 23:00:00;0.4727272727272728;0.5183397683397682;0.4479166666666667;0.351890756302521;0.5698234349919743;0.25663716814159293;0.31651376146788995;0.6056074766355141;0.4934065934065934;0.4408352668213457;0.8377358490566038;0.7269953744710166
2004-11-02 00:00:00;0.39999999999999997;0.4584942084942084;0.36111111111111116;0.2594537815126051;0.4125200642054575;0.2991150442477876;0.27522935779816515;0.550778816199377;0.43681318681318676;0.41995359628770296;0.8440251572327044;0.6903355968900698
2004-11-02 01:00:00;0.27272727272727276;0.32432432432432434;0.2604166666666667;0.1386554621848739;0.36115569823434995;0.3805309734513274;0.24770642201834864;0.47975077881619943;0.37087912087912084;0.4153132250580046;0.8452830188679247;0.6790178132073614
2004-11-02 02:00:00;0.18181818181818182;0.22972972972972971;0.16319444444444445;0.004201680672268893;0.23274478330658105;0.4920353982300885;0.21559633027522937;0.41869158878504675;0.3076923076923077;0.40835266821345706;0.8251572327044026;0.651067808286586
2004-11-02 03:00:00;0.10909090909090907;0.1718146718146718;0.10416666666666667;0.2148943829704667;0.23274478330658105;0.5884955752212389;0.4782194098750424;0.39376947040498445;0.2747252747252747;0.3990719257540603;0.8213836477987422;0.6295148115342978
2004-11-02 04:00:00;0.3761098671443502;0.13899613899613894;0.08680555555555557;0.2148943829704667;0.11235955056179775;0.6610619469026549;0.1651376146788991;0.3763239875389408;0.25054945054945055;0.39211136890951276;0.8150943396226416;0.6101761637634091
2004-11-02 05:00:00;0.0909090909090909;0.1496138996138996;0.09027777777777779;0.2148943829704667;0.1508828250401284;0.6141592920353982;0.15137614678899083;0.36573208722741435;0.2571428571428571;0.40139211136890957;0.8050314465408807;0.6183938588721583
2004-11-02 06:00:00;0.07272727272727272;0.15154440154440152;0.10069444444444445;0.2148943829704667;0.11396468699839486;0.6477876106194691;0.16055045871559634;0.36884735202492214;0.2510989010989011;0.40835266821345706;0.7559748427672957;0.5959551225273103
2004-11-02 07:00:00;0.2545454545454545;0.35424710424710426;0.2986111111111111;0.1869747899159664;0.492776886035313;0.37610619469026546;0.24770642201834864;0.4953271028037384;0.38351648351648354;0.3665893271461717;0.8440251572327044;0.586261194764295
2004-11-02 08:00:00;0.6;0.6457528957528959;0.7152777777777778;0.5966386554621849;0.971107544141252;0.1911504424778761;0.38073394495412843;0.7214953271028038;0.5950549450549449;0.3897911832946636;0.8;0.5937407735459108
2004-11-02 09:00:00;0.7818181818181819;0.6264478764478764;0.8715277777777778;0.7205882352941176;0.898876404494382;0.16106194690265485;0.5045871559633028;0.7457943925233644;0.6791208791208792;0.4756380510440835;0.6125786163522013;0.5945280976281863
2004-11-02 10:00:00;0.7818181818181819;0.7084942084942084;0.8159722222222223;0.6775210084033613;0.8956661316211878;0.15309734513274337;0.48165137614678905;0.7532710280373832;0.7170329670329669;0.4709976798143852;0.6415094339622642;0.6121444739690975
2004-11-02 11:00:00;0.3761098671443502;0.8909266409266409;0.3596598852711839;0.9117647058823529;0.8956661316211878;0.0920353982300885;0.6834862385321101;0.9146417445482867;0.9291208791208792;0.505800464037123;0.5962264150943397;0.6329593543942525
2004-11-02 12:00:00;0.8727272727272728;0.7519305019305019;0.8854166666666667;0.7310924369747899;0.8956661316211878;0.13716814159292035;0.6834862385321101;0.7900311526479752;0.84010989010989;0.5498839907192575;0.5132075471698114;0.6244956205097923
2004-11-02 13:00:00;0.9090909090909091;0.8571428571428571;0.3596598852711839;0.870798319327731;0.9325842696629214;0.10442477876106193;0.6788990825688075;0.8866043613707165;0.9164835164835166;0.5893271461716937;0.4578616352201259;0.6338943017419546
2004-11-02 14:00:00;0.3761098671443502;0.9951737451737451;0.3596598852711839;0.2148943829704667;0.9325842696629214;0.06017699115044245;0.8623853211009176;0.8866043613707165;0.9813186813186814;0.5846867749419954;0.509433962264151;0.6887609487255192
2004-11-02 15:00:00;0.3761098671443502;0.9247104247104246;0.3596598852711839;0.8970588235294118;0.9325842696629214;0.08230088495575222;0.761467889908257;0.9327102803738317;0.9115384615384616;0.5777262180974477;0.5207547169811322;0.688957779746088
2004-11-02 16:00:00;0.3761098671443502;0.8803088803088802;0.3596598852711839;0.8792016806722688;0.869983948635634;0.08761061946902654;0.573394495412844;0.9314641744548288;0.8648351648351649;0.5823665893271461;0.5220125786163523;0.6987009152642457
2004-11-02 17:00:00;0.3761098671443502;0.43562105366489845;0.3596598852711839;0.2148943829704667;0.869983948635634;0.06017699115044245;0.6330275229357798;0.9314641744548288;0.9153846153846155;0.5591647331786542;0.588679245283019;0.7330479283535085
2004-11-02 18:00:00;0.3761098671443502;0.43562105366489845;0.3596598852711839;0.2148943829704667;0.869983948635634;0.03185840707964599;0.7155963302752295;0.9314641744548288;0.9670329670329672;0.5266821345707656;0.6654088050314466;0.7526326149001082
2004-11-02 19:00:00;0.3761098671443502;0.43562105366489845;0.3596598852711839;0.2148943829704667;0.869983948635634;0.032743362831858414;0.5458715596330275;0.9314641744548288;0.9153846153846155;0.4988399071925754;0.7056603773584906;0.7332447593740774
2004-11-02 20:00:00;0.3761098671443502;0.43562105366489845;0.3596598852711839;0.2148943829704667;0.869983948635634;0.023893805309734506;0.536697247706422;0.9314641744548288;0.9197802197802198;0.47795823665893267;0.7333333333333334;0.7160220450743037
2004-11-02 21:00:00;0.3761098671443502;0.7857142857142857;0.3596598852711839;0.8193277310924368;0.869983948635634;0.11327433628318584;0.43119266055045874;0.8778816199376948;0.7252747252747254;0.46171693735498837;0.7471698113207547;0.6911721287274875
2004-11-02 22:00:00;0.6545454545454545;0.5897683397683399;0.6597222222222223;0.5493697478991596;0.7255216693418941;0.19380530973451326;0.3440366972477064;0.6866043613707166;0.5890109890109889;0.4408352668213457;0.7748427672955975;0.676114555653971
2004-11-02 23:00:00;0.4545454545454546;0.47393822393822405;0.4791666666666667;0.38235294117647045;0.5377207062600321;0.2548672566371681;0.29357798165137616;0.5850467289719626;0.5219780219780219;0.4385150812064965;0.749685534591195;0.6450644621592363
2004-11-03 00:00:00;0.18181818181818182;0.2789575289575289;0.2326388888888889;0.10504201680672265;0.20064205457463885;0.42123893805309737;0.24770642201834864;0.42305295950155763;0.38131868131868135;0.4663573085846867;0.6528301886792454;0.6154413935636256
2004-11-03 01:00:00;0.4545454545454546;0.5019305019305019;0.4548611111111111;0.3581932773109243;0.4478330658105939;0.2690265486725663;0.27522935779816515;0.57196261682243;0.4686813186813186;0.41067285382830626;0.7836477987421384;0.6213463241806909
2004-11-03 02:00:00;0.38181818181818183;0.4092664092664092;0.3680555555555556;0.2668067226890757;0.4012841091492777;0.3035398230088496;0.25688073394495414;0.5233644859813085;0.4351648351648351;0.3990719257540603;0.8050314465408807;0.6164255486664698
2004-11-03 03:00:00;0.14545454545454545;0.21138996138996136;0.1388888888888889;0.2148943829704667;0.4012841091492777;0.5194690265486726;0.4782194098750424;0.39003115264797505;0.3153846153846154;0.39211136890951276;0.7861635220125788;0.5881310894596988
2004-11-03 04:00:00;0.3761098671443502;0.18243243243243246;0.09722222222222222;0.2148943829704667;0.10112359550561797;0.5867256637168141;0.16055045871559634;0.3545171339563863;0.2879120879120879;0.3735498839907192;0.8201257861635222;0.5802086408818029
2004-11-03 05:00:00;0.07272727272727272;0.16988416988416988;0.09027777777777779;0.2148943829704667;0.10754414125200641;0.6292035398230089;0.15137614678899083;0.3433021806853582;0.27197802197802196;0.382830626450116;0.788679245283019;0.5727782698553292
2004-11-03 06:00:00;0.10909090909090907;0.2345559845559846;0.14583333333333334;0.2148943829704667;0.2391653290529695;0.5265486725663717;0.22018348623853212;0.36635514018691584;0.31868131868131866;0.38515081206496515;0.7710691823899372;0.5666765082176951
2004-11-03 07:00:00;0.2181818181818182;0.359073359073359;0.2743055555555556;0.15966386554621848;0.3675762439807384;0.3787610619469027;0.28440366972477066;0.4585669781931464;0.38846153846153847;0.3874709976798144;0.7660377358490567;0.5670701702588328
2004-11-03 08:00:00;0.38181818181818183;0.5115830115830117;0.5347222222222222;0.4380252100840335;0.4735152487961477;0.26460176991150436;0.33486238532110096;0.6012461059190032;0.49670329670329666;0.42923433874709976;0.6704402515723271;0.5616081094380475
2004-11-03 09:00:00;0.6545454545454545;0.6766409266409267;0.8229166666666667;0.6817226890756302;0.8234349919743178;0.16194690265486722;0.4541284403669725;0.7133956386292836;0.6543956043956043;0.4640371229698376;0.618867924528302;0.5785355772069678
2004-11-03 10:00:00;0.6545454545454545;0.6698841698841699;0.7256944444444445;0.6029411764705882;0.7977528089887641;0.17168141592920355;0.42201834862385323;0.6753894080996884;0.6972527472527472;0.54292343387471;0.5018867924528303;0.6024013384509399
2004-11-03 11:00:00;0.6;0.637065637065637;0.6666666666666667;0.5556722689075629;0.7110754414125201;0.18141592920353983;0.426605504587156;0.663551401869159;0.6587912087912089;0.6102088167053364;0.4226415094339623;0.6261686841846276
2004-11-03 12:00:00;0.6;0.6351351351351352;0.6805555555555556;0.565126050420168;0.7415730337078652;0.17964601769911503;0.5596330275229358;0.6660436137071651;0.6505494505494505;0.6009280742459396;0.43144654088050316;0.6201653380572779
2004-11-03 13:00:00;0.4545454545454546;0.5115830115830117;0.4548611111111111;0.3581932773109243;0.4751203852327448;0.25663716814159293;0.3853211009174312;0.5794392523364486;0.5252747252747252;0.6032482598607889;0.4327044025157234;0.6237082964275169
2004-11-03 14:00:00;0.4363636363636364;0.526061776061776;0.4479166666666667;0.3529411764705882;0.42375601926163725;0.2610619469026549;0.353211009174312;0.5831775700934579;0.5038461538461538;0.6102088167053364;0.4188679245283019;0.6190335596890071
2004-11-03 15:00:00;0.4363636363636364;0.5472972972972973;0.4444444444444445;0.3476890756302521;0.5152487961476726;0.25575221238938056;0.389908256880734;0.5856697819314641;0.5148351648351648;0.6032482598607889;0.4339622641509435;0.6264147229603385
2004-11-03 16:00:00;0.4727272727272728;0.5723938223938224;0.5208333333333334;0.4233193277310924;0.5617977528089888;0.22389380530973452;0.42201834862385323;0.6211838006230529;0.5631868131868132;0.5870069605568445;0.46540880503144666;0.6355181576616474
2004-11-03 17:00:00;0.5636363636363637;0.6023166023166023;0.5625000000000001;0.46113445378151263;0.593900481540931;0.21327433628318582;0.48165137614678905;0.6236760124610593;0.578021978021978;0.5754060324825986;0.4830188679245284;0.6394547780730243
2004-11-03 18:00:00;0.6545454545454545;0.6621621621621622;0.7083333333333334;0.5913865546218487;0.6115569823434992;0.17522123893805308;0.48165137614678905;0.717133956386293;0.6104395604395605;0.5452436194895591;0.5308176100628931;0.6381261686841847
2004-11-03 19:00:00;0.8181818181818181;0.7171814671814672;0.84375;0.6985294117647057;0.7271268057784912;0.14601769911504425;0.5275229357798166;0.7831775700934579;0.6456043956043955;0.5336426914153133;0.5522012578616353;0.6383229997047535
2004-11-03 20:00:00;0.5818181818181818;0.5974903474903476;0.6458333333333334;0.5378151260504201;0.5666131621187801;0.19380530973451326;0.43577981651376146;0.6884735202492213;0.567032967032967;0.5127610208816705;0.578616352201258;0.6272512547977561
2004-11-03 21:00:00;0.41818181818181815;0.47586872586872586;0.4375;0.3392857142857143;0.42536115569823435;0.2690265486725663;0.4036697247706422;0.5576323987538941;0.489010989010989;0.49651972157772617;0.6100628930817611;0.6287766952071646
2004-11-03 22:00:00;0.49090909090909085;0.5723938223938224;0.5381944444444444;0.44012605042016795;0.4911717495987159;0.2300884955752212;0.3853211009174312;0.6305295950155764;0.5395604395604396;0.46867749419953597;0.6767295597484277;0.642407243381557
2004-11-03 23:00:00;0.4727272727272728;0.5212355212355212;0.48958333333333337;0.3918067226890757;0.4991974317817015;0.2362831858407079;0.3440366972477064;0.5850467289719626;0.5247252747252746;0.44547563805104406;0.7345911949685534;0.6479677197126268
2004-11-04 00:00:00;0.3090909090909091;0.38223938223938225;0.3402777777777778;0.2373949579831932;0.3434991974317817;0.3123893805309735;0.29357798165137616;0.4903426791277259;0.4329670329670329;0.42691415313225056;0.7522012578616353;0.6268575927566185
2004-11-04 01:00:00;0.18181818181818182;0.29054054054054057;0.2152777777777778;0.0808823529411764;0.21669341894060995;0.42477876106194684;0.25229357798165136;0.42367601246105924;0.35384615384615387;0.4408352668213457;0.7081761006289309;0.6156874323393366
2004-11-04 02:00:00;0.19999999999999998;0.29729729729729726;0.17708333333333337;0.027310924369747913;0.22150882825040127;0.4504424778761062;0.2431192660550459;0.4112149532710281;0.3346153846153846;0.40139211136890957;0.7748427672955975;0.5962503690581636
2004-11-04 03:00:00;0.1272727272727273;0.2586872586872587;0.14236111111111113;0.2148943829704667;0.22150882825040127;0.5035398230088495;0.4782194098750424;0.3819314641744548;0.30934065934065935;0.382830626450116;0.8012578616352203;0.5837515992520421
2004-11-04 04:00:00;0.0909090909090909;0.1785714285714286;0.09722222222222222;0.2148943829704667;0.14767255216693417;0.5911504424778762;0.1743119266055046;0.33457943925233646;0.2714285714285714;0.4060324825986079;0.740880503144654;0.5774037988386971
2004-11-04 05:00:00;0.07272727272727272;0.1920849420849421;0.08680555555555557;0.2148943829704667;0.12359550561797752;0.6221238938053097;0.1743119266055046;0.3214953271028037;0.26043956043956046;0.3665893271461717;0.8088050314465409;0.5580651510678083
2004-11-04 06:00:00;0.10909090909090907;0.24131274131274127;0.15972222222222224;0.0010504201680672232;0.24719101123595508;0.48849557522123893;0.2018348623853211;0.3538940809968848;0.3;0.35962877030162416;0.8088050314465409;0.5493061706524948
2004-11-04 07:00:00;0.1272727272727273;0.2519305019305019;0.17361111111111113;0.018907563025210017;0.24237560192616373;0.4831858407079646;0.23394495412844038;0.3551401869158879;0.30439560439560437;0.3874709976798144;0.739622641509434;0.5468949906505265
